1/1	144.1	2.78
2/2	74.54	5.37
3/3	62.2	6.43
4/4	47.43	8.43
4/8	18.67	21.42
4/16	16.4	24.94
4/20	7.45	53.63
4/32	5.47	73.12
4/48	5.33	74.92
4/56	5.14	77.78
4/64	4.33	92.2
4/68	4.17	95.92
4/72	4.17	99.96
4/80	4.45	89.69
4/90	4.49	88.95
4/92	4.64	86.11
4/96	4.63	86.37
